seqnames,start,end
chr4,165324667,165330666
chr4,165358194,165364193
chr4,165383242,165389241
chr4,165681639,165687638
chr4,165754661,165760660
chr4,165870237,165876236
chr4,167231797,167237796
chr4,168089537,168095536
chr4,168315805,168321804
chr4,168477515,168483514
chr4,168494052,168500051
chr4,169007276,169013275
chr4,169267957,169273956
chr4,169609630,169615632
chr4,169754945,169760944
chr4,169972905,169978904
chr4,170030032,170036031
chr4,170088700,170094699
chr4,170223535,170229534
chr4,170740719,170746718
chr4,171037564,171043563
chr4,171183184,171189183
chr4,171635764,171641763
chr4,171809254,171815253
chr4,173165811,173172652
chr4,173265160,173271159
chr4,173331433,173337432
chr4,173367954,173373953
chr4,173403381,173409380
chr4,173524270,173533229
chr4,173696134,173702133
chr4,174217399,174223398
chr4,174280730,174287264
chr4,174420795,174426794
chr4,174520155,174526154
chr4,174826248,174832688
chr4,175787307,175793306
chr4,175999665,176005664
chr4,176062834,176068833
chr4,176192586,176198585
chr4,176266223,176272222
chr4,176316966,176322965
chr4,176789923,176795922
chr4,176872688,176878687
chr4,177306874,177312873
chr4,177439438,177445437
chr4,177725757,177731756
chr4,177904937,177910936
chr4,181156150,181162149
chr4,181262146,181268145
chr4,181826974,181832973
chr4,182140987,182148249
chr4,182166293,182172292
chr4,182914937,182920936
chr4,183034665,183040664
chr4,183096200,183102256
chr4,183237635,183243634
chr4,183317775,183325426
chr4,183441635,183447634
chr4,183501495,183508057
chr4,183656204,183662266
chr4,183794692,183800691
chr4,184218231,184224230
chr4,184350978,184356977
chr4,184379417,184385416
chr4,184471551,184477550
chr4,184534627,184540626
chr4,184622031,184628030
chr4,184646510,184652666
chr4,184731131,184737130
chr4,184796047,184802046
chr4,184823819,184829818
chr4,184848111,184858751
chr4,184896554,184902553
chr4,184935441,184941440
chr4,185015841,185021840
chr4,185048081,185054080
chr4,185140266,185146265
chr4,185201237,185212504
chr4,185392900,185399020
chr4,185422980,185429248
chr4,185468461,185474752
chr4,185532613,185538612
chr4,185953653,185959652
chr4,186066152,186072151
chr4,186101419,186107418
chr4,186188491,186194566
chr4,186205979,186211978
chr4,186262945,186268944
chr4,186552329,186558567
chr4,186723723,186729722
chr4,187198986,187204985
chr4,187306683,187312682
chr4,187367648,187373647
chr4,187669756,187675755
chr4,187992771,187998770
chr4,188106604,188112603
chr4,188136441,188142440
chr4,188773657,188779656
chr4,190061502,190067501
chr5,89151,95150
chr5,188495,194494
chr5,215154,221240
chr5,268517,274620
chr5,301176,307175
chr5,440161,446174
chr5,470099,476235
chr5,521450,527449
chr5,532883,538882
chr5,609340,615339
chr5,690353,696352
chr5,781730,787729
chr5,847987,853986
chr5,889802,895883
chr5,1059975,1065974
chr5,1175606,1181605
chr5,1198595,1204594
chr5,1222381,1228380
chr5,1292048,1298047
chr5,1306378,1312377
chr5,1507857,1513856
chr5,1591621,1597620
chr5,1631006,1637005
chr5,1705869,1711868
chr5,1798367,1804399
chr5,1853569,1859568
chr5,1884237,1890331
chr5,2709591,2715590
chr5,2748678,2755130
chr5,3174835,3180834
chr5,3449816,3455815
chr5,3501005,3507004
chr5,3533095,3539094
chr5,3592832,3598831
chr5,4770481,4776480
chr5,4984789,4990788
chr5,5075312,5081311
chr5,5137120,5143329
chr5,5417664,5423663
chr5,6334293,6340292
chr5,6375572,6381571
chr5,6445859,6451858
chr5,6579136,6585135
chr5,6630292,6636426
chr5,6704712,6716431
chr5,6772818,6778817
chr5,6824922,6830921
chr5,7303593,7309592
chr5,7345672,7351671
chr5,7393138,7399137
chr5,7848152,7854194
chr5,7866038,7872037
chr5,8447701,8453700
chr5,8454565,8463924
chr5,8836700,8842699
chr5,9050896,9056895
chr5,9508333,9514332
chr5,9543076,9551835
chr5,9627356,9633355
chr5,9851371,9857370
chr5,9900853,9906852
chr5,10246898,10252928
chr5,10304903,10310902
chr5,10350695,10356694
chr5,10438524,10444792
chr5,10475037,10481036
chr5,10499729,10505728
chr5,10519085,10525084
chr5,10561070,10567069
chr5,10758273,10764272
chr5,11901447,11907446
chr5,12571830,12577829
chr5,13029887,13035886
chr5,13941544,13947543
chr5,14140342,14146341
chr5,14578792,14584791
chr5,14661664,14667663
chr5,14823013,14829012
chr5,14868779,14874778
chr5,15263542,15269541
chr5,15497180,15503179
chr5,15616110,15622109
chr5,15932182,15938181
chr5,16177238,16183762
chr5,16437082,16443081
chr5,16462801,16468800
chr5,16612926,16620058
chr5,16933289,16939288
chr5,17062598,17068597
chr5,17214048,17220047
chr5,17384311,17390310
chr5,17400889,17406888
chr5,17441010,17447009
chr5,17652848,17658847
chr5,17681584,17687583
chr5,20302565,20308564
chr5,20572874,20578873
chr5,20608806,20619441
chr5,21338833,21344832
chr5,22139352,22145351
chr5,22850345,22856344
chr5,23440586,23446585
chr5,23948348,23954347
chr5,24641979,24647978
chr5,24837584,24843583
chr5,25184800,25193956
chr5,27118151,27124150
chr5,27214714,27220713
chr5,28284808,28290807
chr5,28923816,28929815
chr5,29393096,29399095
chr5,31190686,31196685
chr5,31529197,31535286
chr5,31636131,31642130
chr5,31933160,31939159
chr5,32171320,32177319
chr5,32309988,32315987
chr5,32391476,32397475
chr5,32441741,32447740
chr5,32528633,32534632
chr5,32686070,32692069
chr5,32944443,32950442
chr5,33226516,33232515
chr5,33437696,33443695
chr5,34005105,34011104
chr5,34121529,34127528
chr5,34187056,34193055
chr5,34241797,34247796
chr5,34653328,34659327
chr5,34835833,34841832
chr5,34912677,34921989
chr5,34926559,34932558
chr5,35045136,35051135
chr5,35227488,35233487
chr5,35614844,35620843
chr5,35849695,35855694
chr5,35935780,35941821
chr5,35998029,36004028
chr5,36068359,36074358
chr5,36144989,36154988
chr5,36239280,36245279
chr5,36299115,36305114
chr5,36603355,36609354
chr5,36873701,36879768
chr5,37246026,37252428
chr5,37368107,37374106
chr5,37376285,37382284
chr5,37808589,37814588
chr5,37836884,37843041
chr5,38022568,38028616
chr5,38255409,38261408
chr5,38287987,38293986
chr5,38400472,38406471
chr5,38553765,38560561
chr5,38605355,38611354
chr5,38842794,38848857
chr5,39071400,39077399
chr5,39271529,39277528
chr5,39421869,39427868
chr5,39459301,39465300
chr5,39517398,39523397
chr5,39889138,39895137
chr5,40676915,40682914
chr5,40752964,40758963
chr5,40795375,40801374
chr5,40829736,40838222
chr5,40838308,40844307
chr5,40906497,40912496
chr5,41068343,41074342
chr5,41258439,41264438
chr5,41507629,41513628
chr5,41866927,41873425
chr5,41901188,41907187
chr5,41922254,41928253
chr5,42420439,42426438
chr5,42753818,42759817
chr5,42884393,42890392
chr5,42990277,42996276
chr5,43037346,43044574
chr5,43062176,43070452
chr5,43117883,43123882
chr5,43189071,43195070
chr5,43310513,43316512
chr5,43409392,43415391
chr5,43480894,43486893
chr5,43512149,43518148
chr5,43554759,43560758
chr5,43599692,43606230
chr5,44385732,44391797
chr5,44655570,44661569
chr5,44805778,44811946
chr5,45693499,45699498
chr5,50440249,50446248
chr5,50662899,50668898
chr5,50967168,50973167
chr5,51380333,51386447
chr5,52005031,52011030
chr5,52784916,52790915
chr5,52986340,52992339
chr5,53106816,53113063
chr5,53477626,53483625
chr5,53557633,53563632
chr5,53816723,53822722
chr5,53948600,53954599
chr5,54307583,54316563
chr5,54452699,54458698
chr5,54514759,54520758
chr5,55019672,55027255
chr5,55031271,55037270
chr5,55099646,55105645
chr5,55157167,55163166
chr5,55167623,55176175
chr5,55224316,55230315
chr5,55230609,55236608
chr5,55304695,55310988
chr5,55505927,55511926
chr5,55527702,55537969
chr5,55735017,55741016
chr5,55770195,55776194
chr5,55848357,55854356
chr5,55992023,55998166
chr5,56230331,56236330
chr5,56478947,56484946
chr5,56603233,56609232
chr5,56812549,56818548
chr5,56906260,56912259
chr5,56968676,56974675
chr5,57170948,57176947
chr5,57479812,57485811
chr5,57571027,57577026
chr5,57647678,57653677
chr5,57896163,57902162
chr5,58119376,58125375
chr5,58457140,58463139
chr5,58488435,58494434
chr5,58527110,58533109
chr5,58555244,58561243
chr5,58579221,58585220
chr5,59700704,59706703
chr5,60484713,60490712
chr5,60519121,60525120
chr5,60697191,60703190
chr5,60841275,60847274
chr5,60942074,60948204
chr5,61159070,61165468
chr5,61301812,61307811
chr5,61329258,61335257
chr5,61607447,61613446
chr5,61695433,61701432
chr5,61732716,61738715
chr5,62303162,62309205
chr5,62400940,62406939
chr5,62558136,62564135
chr5,62575821,62581820
chr5,63959134,63965133
chr5,64162843,64168842
chr5,64503015,64509014
chr5,64687442,64693441
chr5,64765692,64771929
chr5,65478921,65484920
chr5,65560169,65566235
chr5,65621765,65628975
chr5,65719205,65726035
chr5,65923475,65929474
chr5,66136971,66142970
chr5,66206894,66212893
chr5,66508645,66514644
chr5,66593361,66599360
chr5,67000954,67006953
chr5,67193800,67199799
chr5,67454621,67460620
chr5,67643790,67649789
chr5,68186876,68192875
chr5,68212756,68218755
chr5,69027166,69033165
chr5,69090949,69096948
chr5,69157806,69163805
chr5,69164135,69170134
chr5,69186574,69192573
chr5,69489292,69495291
chr5,70775476,70781475
chr5,71584288,71590287
chr5,71716275,71722274
chr5,72104234,72110233
chr5,72166467,72172466
chr5,72317367,72323646
chr5,72504411,72510410
chr5,72657670,72663669
chr5,72813312,72819311
chr5,72875591,72881590
chr5,72953041,72959040
chr5,73117569,73123568
chr5,73147593,73153592
chr5,73170193,73176192
chr5,73198974,73204973
chr5,73334906,73340905
chr5,73445778,73451777
chr5,73469897,73475896
chr5,73495408,73501407
chr5,73562443,73568667
chr5,73623158,73629157
chr5,74318256,74324292
chr5,74533977,74539976
chr5,74637023,74644424
chr5,74763991,74770147
chr5,74862893,74869966
chr5,75049771,75055770
chr5,75233879,75239878
chr5,75333329,75339328
chr5,75508756,75515138
chr5,75608182,75614181
chr5,75714449,75720448
chr5,76080383,76086382
chr5,76400285,76406284
chr5,76605971,76611970
chr5,76620414,76626413
chr5,76709763,76719125
chr5,76815933,76821932
chr5,76847001,76853000
chr5,76950045,76956044
chr5,77026251,77032250
chr5,77077572,77083571
chr5,77083688,77090285
chr5,77617612,77623611
chr5,77636689,77642688
chr5,77865781,77871780
chr5,77955243,77961242
chr5,78291756,78297755
chr5,78357508,78363610
chr5,78767022,78773021
chr5,78983088,78989087
chr5,79066767,79072766
chr5,79108809,79114808
chr5,79233039,79239130
chr5,79511135,79517134
chr5,79609120,79615119
chr5,79686836,79692835
chr5,79933579,79939578
chr5,79988266,79994310
chr5,80080655,80086654
chr5,80253049,80259048
chr5,80317002,80323001
chr5,80348957,80354956
chr5,80405013,80411012
chr5,80484969,80490968
chr5,80567281,80573280
chr5,80619525,80625524
chr5,80647087,80657983
chr5,80957363,80963907
chr5,81230320,81236319
chr5,81298566,81304586
chr5,81391180,81397179
chr5,81748798,81754797
chr5,81969023,81975022
chr5,82275397,82282461
chr5,82837155,82843154
chr5,82856959,82862958
chr5,83061338,83067337
chr5,83074498,83080863
chr5,83468618,83474617
chr5,83559315,83565314
chr5,83717856,83723855
chr5,84381881,84387880
chr5,86279460,86285459
chr5,86614928,86623496
chr5,86743818,86749817
chr5,86964321,86970320
chr5,87111955,87117954
chr5,87237146,87243145
chr5,87264883,87270882
chr5,87409931,87415930
chr5,87659040,87665039
chr5,88265891,88272476
chr5,88436091,88442090
chr5,88663940,88669939
chr5,88673033,88679032
chr5,88688058,88694057
chr5,88880328,88886327
chr5,88901258,88907257
chr5,90013721,90019720
chr5,90287079,90293078
chr5,90406787,90413032
chr5,90468748,90477771
chr5,90526344,90532584
chr5,91311517,91317516
chr5,91377349,91386317
chr5,93580222,93588649
chr5,93617789,93623788
chr5,93738601,93744600
chr5,94108700,94114699
chr5,94615598,94621668
chr5,95281576,95287575
chr5,95388366,95394365
chr5,95552008,95558100
chr5,95617087,95623086
chr5,95643754,95649753
chr5,95710522,95716521
chr5,95729296,95735295
chr5,95819727,95825726
chr5,95835245,95841244
chr5,95958852,95965000
chr5,96076138,96082137
chr5,96431144,96437143
chr5,96526821,96532820
chr5,96805101,96811100
chr5,96872939,96878938
chr5,96933080,96939079
chr5,97139754,97145753
chr5,97180248,97186247
chr5,97501663,97507662
chr5,97837912,97843911
chr5,98158353,98164352
chr5,98765650,98776469
chr5,98925958,98931957
chr5,99546432,99552431
chr5,100378399,100384398
chr5,100532374,100538373
chr5,100813566,100819565
chr5,100900283,100906282
chr5,102293285,102299284
chr5,102496017,102502016
chr5,102578368,102584367
chr5,102668766,102674765
chr5,102750981,102756980
chr5,103117139,103123148
chr5,103255763,103261762
chr5,103538986,103544985
chr5,103559791,103565790
chr5,105096473,105102472
chr5,107008053,107014052
chr5,107667938,107673937
chr5,108379099,108385098
chr5,108725261,108731260
chr5,108744841,108750840
chr5,109323370,109329369
chr5,109406975,109412974
chr5,109686366,109692365
chr5,109880182,109886181
chr5,110510916,110516915
chr5,110735136,110741956
chr5,111067062,111073061
chr5,111088716,111094715
chr5,111220653,111226652
chr5,111507396,111515590
chr5,111909508,111915507
chr5,111994465,112000464
chr5,112157526,112164484
chr5,112225283,112231282
chr5,112416314,112422582
chr5,112625436,112631435
chr5,112704498,112710497
chr5,112824213,112830212
chr5,112919290,112925289
chr5,112973702,112979701
chr5,113431990,113437989
chr5,113485824,113491823
chr5,113510694,113516693
chr5,114052545,114058544
chr5,114573041,114579040
chr5,114665411,114671410
chr5,115177547,115183546
chr5,115259878,115265877
chr5,115293694,115299693
chr5,115541776,115547775
chr5,115599057,115605479
chr5,115623037,115629036
chr5,115629993,115635992
chr5,115813660,115819659
chr5,115838592,115844837
chr5,115953571,115965453
chr5,116029324,116035323
chr5,116082016,116088015
chr5,116444547,116450546
chr5,116571482,116577934
chr5,116759210,116765209
chr5,117412509,117418508
chr5,117727515,117733514
chr5,118279575,118285574
chr5,118559200,118565199
chr5,118593188,118599187
chr5,118985548,118991547
chr5,119034772,119040771
chr5,119067903,119073902
chr5,119151637,119157636
chr5,119265692,119271691
chr5,119449473,119455472
chr5,119626559,119632558
chr5,120461300,120467299
chr5,121310908,121316907
chr5,121848882,121854881
chr5,121958975,121964974
chr5,122075361,122081360
chr5,122126546,122132545
chr5,122154368,122160367
chr5,122308354,122314353
chr5,122476088,122482087
chr5,122727686,122733685
chr5,122772079,122778078
chr5,122840439,122846438
chr5,123033726,123039725
chr5,123086241,123093299
chr5,123420593,123426592
chr5,123509099,123515098
chr5,124435626,124441625
chr5,124745808,124751807
chr5,125490261,125496260
chr5,126176565,126182564
chr5,126282450,126288449
chr5,126357132,126363131
chr5,126592363,126603924
chr5,126628705,126634704
chr5,126773487,126779622
chr5,127027559,127033558
chr5,127070493,127076492
chr5,127287796,127293795
chr5,127514609,127520608
chr5,127646044,127652043
chr5,127700389,127706388
chr5,128080173,128086765
chr5,128535013,128541012
chr5,128656186,128662185
chr5,129091749,129100687
chr5,129394148,129400147
chr5,129457281,129464076
chr5,129745094,129751093
chr5,129901465,129907464
chr5,131167944,131174735
chr5,131242493,131248492
chr5,131793984,131800063
chr5,131942699,131948698
chr5,132009244,132015243
chr5,132057655,132063654
chr5,132070789,132076788
chr5,132181876,132187875
chr5,132214919,132220918
chr5,132254696,132260695
chr5,132291394,132298271
chr5,132362600,132373170
chr5,132407636,132413831
chr5,132487778,132493777
chr5,132553839,132559838
chr5,132653263,132659262
chr5,132661273,132667272
chr5,132670986,132676985
chr5,132734639,132740638
chr5,132744445,132750444
chr5,132804242,132810241
chr5,132810302,132816301
chr5,132827899,132833898
chr5,132863630,132869884
chr5,132870444,132876443
chr5,132960635,132966634
chr5,133023605,133029604
chr5,133049013,133055012
chr5,133424707,133430706
chr5,133609542,133615541
chr5,133910677,133916676
chr5,133965675,133971674
chr5,134001976,134007975
chr5,134111681,134117680
chr5,134174039,134180038
chr5,134222757,134229073
chr5,134368048,134374468
chr5,134408882,134414881
chr5,134457616,134463615
chr5,134503552,134509551
chr5,134521312,134527311
chr5,134645785,134652271
chr5,134735548,134741547
chr5,134755771,134761770
chr5,134842680,134848679
chr5,134870803,134876802
chr5,134901906,134908172
chr5,135030280,135043047
chr5,135245180,135251179
chr5,135396915,135402914
chr5,135444349,135455351
chr5,135532965,135538964
chr5,135556577,135562576
chr5,135576280,135582279
chr5,135650936,135656935
chr5,135800076,135806075
chr5,135818706,135824705
chr5,135892842,135898841
chr5,135927317,135933316
chr5,135951984,135957983
chr5,136025988,136031987
chr5,136077598,136083597
chr5,136129845,136137890
chr5,136190163,136196162
chr5,136300757,136306756
chr5,136362546,136368545
chr5,137595380,137601379
chr5,137644650,137650649
chr5,137733090,137739089
chr5,137751364,137757363
chr5,137798193,137804192
chr5,137864791,137870790
chr5,137884968,137890967
chr5,138029774,138035773
chr5,138048962,138054961
chr5,138080990,138086989
chr5,138136444,138142443
chr5,138175719,138181986
chr5,138210344,138216343
chr5,138271622,138277621
chr5,138328935,138335104
chr5,138335356,138341355
chr5,138349685,138355684
chr5,138436057,138442056
chr5,138462479,138468478
chr5,138540237,138546236
chr5,138558063,138564110
chr5,138572417,138578416
chr5,138607967,138613966
chr5,138750310,138756309
chr5,138872369,138878368
chr5,139270752,139281780
chr5,139290535,139296534
chr5,139338587,139344586
chr5,139381554,139398104
chr5,139401089,139407088
chr5,139441492,139447491
chr5,139459744,139465743
chr5,139467778,139473777
chr5,139479936,139485935
chr5,139523431,139529430
chr5,139644299,139652728
chr5,139744407,139750406
chr5,139792808,139798807
chr5,140040300,140046299
chr5,140106275,140117108
chr5,140122937,140128936
chr5,140154319,140160318
chr5,140172156,140178155
chr5,140300114,140306113
chr5,140343604,140349603
chr5,140357194,140363193
chr5,140398814,140404907
chr5,140544662,140550661
chr5,140555253,140567827
chr5,140589124,140595123
chr5,140630702,140642426
chr5,140644058,140650843
chr5,140661676,140667675
chr5,140670577,140676576
chr5,140688430,140694537
chr5,140695680,140701679
chr5,140708275,140714274
chr5,140715925,140721924
chr5,140723158,140729157
chr5,140783136,140789135
chr5,140791852,140797851
chr5,140798028,140804027
chr5,140804037,140810036
chr5,140818604,140824603
chr5,140824958,140830957
chr5,140831248,140837247
chr5,140838187,140844186
chr5,140844463,140850462
chr5,140852883,140858882
chr5,140865183,140871182
chr5,140872302,140878301
chr5,140879124,140885123
chr5,140923369,140929368
chr5,140963470,140969469
chr5,141048135,141054134
chr5,141091615,141103472
chr5,141118818,141124817
chr5,141132206,141138205
chr5,141147022,141158995
chr5,141169644,141195352
chr5,141196627,141202626
chr5,141205719,141216918
chr5,141219932,141225931
chr5,141231333,141248394
chr5,141301050,141307049
chr5,141317785,141323784
chr5,141327571,141333570
chr5,141335760,141346828
chr5,141347102,141367231
chr5,141367242,141376913
chr5,141379739,141393156
chr5,141394987,141433506
chr5,141472947,141478946
chr5,141481997,141492120
chr5,141555311,141561310
chr5,141616056,141622055
chr5,141633850,141639949
chr5,141648419,141654418
chr5,141679231,141685230
chr5,141876247,141882246
chr5,141893690,141899689
chr5,141920855,141926854
chr5,141955328,141962062
chr5,142010042,142016041
chr5,142105779,142111778
chr5,142322041,142328292
chr5,142695071,142701070
chr5,142713229,142719228
chr5,142767377,142773376
chr5,142865923,142871922
chr5,143189500,143195499
chr5,143432513,143438512
chr5,143676860,143682859
chr5,143809161,143815160
chr5,144167715,144173872
chr5,145832370,145838369
chr5,145933578,145940126
chr5,146102578,146108577
chr5,146179651,146185650
chr5,146200550,146206549
chr5,146335839,146341838
chr5,146444311,146450310
chr5,146513191,146519190
chr5,146916507,146922506
chr5,147081785,147087784
chr5,147231860,147237962
chr5,147507069,147513068
chr5,147556994,147562993
chr5,147779776,147785775
chr5,147828787,147834786
chr5,147867682,147873681
chr5,147903539,147909538
chr5,148022683,148028682
chr5,148166733,148172732
chr5,148199794,148205793
chr5,148218650,148224649
chr5,148265180,148271179
chr5,148309419,148315418
chr5,148318203,148324202
chr5,148380908,148386934
chr5,148674236,148680235
chr5,148822245,148828244
chr5,149059410,149066253
chr5,149138483,149144482
chr5,149268859,149274858
chr5,149342430,149348429
chr5,149354643,149361036
chr5,149401203,149409688
chr5,149425918,149433645
chr5,149548472,149554946
chr5,149727298,149735824
chr5,149929669,149935668
chr5,149941794,149947793
chr5,149957737,149963736
chr5,149997046,150003654
chr5,150110373,150116372
chr5,150152873,150158872
chr5,150163778,150169777
chr5,150187062,150193061
chr5,150287292,150293291
chr5,150336308,150342307
chr5,150354629,150360628
chr5,150409930,150415929
chr5,150446740,150452739
chr5,150482818,150488968
chr5,150598080,150604079
chr5,150657874,150663873
chr5,150698078,150704077
chr5,150756110,150762109
chr5,150774946,150780945
chr5,150843523,150849522
chr5,150901984,150907983
chr5,150943290,150949289
chr5,151017438,151023437
chr5,151090578,151096577
chr5,151154786,151160785
chr5,151209150,151215149
chr5,151221094,151227093
chr5,151300767,151306766
chr5,151344591,151350590
chr5,151434046,151440045
chr5,151519149,151525148
chr5,151565945,151571944
chr5,151673945,151679944
chr5,151683976,151689975
chr5,151768045,151775532
chr5,151921843,151927842
chr5,151946571,151952570
chr5,152430369,152436368
chr5,153220544,153226543
chr5,153486615,153492614
chr5,153895988,153901987
chr5,154035906,154041936
chr5,154187730,154193729
chr5,154344106,154350105
chr5,154442851,154448996
chr5,154475228,154481227
chr5,154593073,154599072
chr5,154682776,154688775
chr5,154709843,154715842
chr5,154826458,154832457
chr5,154854553,154862252
chr5,154935212,154944072
chr5,155010755,155016754
chr5,155867344,155873343
chr5,156847295,156853294
chr5,156960227,156966226
chr5,157056120,157062119
chr5,157139870,157145932
chr5,157156020,157162019
chr5,157163265,157169264
chr5,157263079,157269078
chr5,157362502,157368501
chr5,157457019,157463100
chr5,157572776,157578775
chr5,157668481,157674532
chr5,157728420,157734419
chr5,157740712,157746711
chr5,157856176,157862175
chr5,158406774,158412773
chr5,159096917,159103482
chr5,159207054,159213053
chr5,159224715,159230714
chr5,159260290,159266289
chr5,159307933,159313932
chr5,159327888,159333887
chr5,159463292,159469291
chr5,159913482,159919481
chr5,159934767,159940766
chr5,160006113,160012112
chr5,160116451,160122450
chr5,160184367,160190366
chr5,160339717,160345716
chr5,160367642,160373641
chr5,160397055,160403054
chr5,160418712,160424854
chr5,160435594,160441593
chr5,160471402,160477401
chr5,160482352,160488351
chr5,160849215,160855214
chr5,160935627,160941626
chr5,161544063,161552044
chr5,161844063,161850062
chr5,161997057,162004536
chr5,163434569,163440568
chr5,163457103,163463202
chr5,163491059,163497058
chr5,163500114,163506113
chr5,164293696,164299695
chr5,164464880,164470879
chr5,166923371,166929370
chr5,167165402,167171401
chr5,167281799,167287798
chr5,168266416,168272415
chr5,168288651,168294650
chr5,168483451,168489450
chr5,168526305,168532304
chr5,168557904,168563973
chr5,168576369,168582368
chr5,168703567,168709566
chr5,168765256,168771255
chr5,169010227,169016226
chr5,169260695,169266694
chr5,169298130,169304129
chr5,169580636,169586635
chr5,169634268,169640267
chr5,169977496,169983495
chr5,170025488,170031487
chr5,170102897,170108896
chr5,170196142,170202141
chr5,170229447,170235446
chr5,170294819,170300818
chr5,170304722,170315716
chr5,170350487,170356486
chr5,170386493,170392634
chr5,170678438,170684437
chr5,170760350,170766349
chr5,170858870,170864869
chr5,171306248,171312247
chr5,171363118,171369117
chr5,171383761,171390115
chr5,171416647,171422646
chr5,171779432,171785431
chr5,172003874,172009873
chr5,172185225,172197171
chr5,172280765,172286764
chr5,172451526,172457525
chr5,172556203,172562202
chr5,172638263,172644262
chr5,172659165,172665164
chr5,172752457,172758456
chr5,172768196,172774195
chr5,172831251,172837250
chr5,172955729,172962392
chr5,172980771,172986770
chr5,173017728,173023727
chr5,173053352,173059351
chr5,173141442,173147441
chr5,173232312,173238311
chr5,173326504,173332503
chr5,173344455,173350454
chr5,173575275,173581274
chr5,173613660,173619659
chr5,173686459,173692458
chr5,173743280,173749279
chr5,173804792,173810791
chr5,173885349,173891348
chr5,173970779,173976778
chr5,174042706,174048705
chr5,174333295,174339294
chr5,174721582,174727581
chr5,174748734,174754733
chr5,174992514,174998513
chr5,175441183,175447182
chr5,175474062,175480061
chr5,175655030,175661029
chr5,175793310,175799309
chr5,176031681,176037680
chr5,176057689,176065021
chr5,176116545,176122544
chr5,176196296,176202295
chr5,176235367,176241366
chr5,176358808,176370945
chr5,176385751,176391975
chr5,176413570,176419569
chr5,176444628,176450627
chr5,176535026,176545510
chr5,176607157,176613156
chr5,176626501,176633617
chr5,176644387,176650386
chr5,176740205,176746204
chr5,176807519,176813518
chr5,176896347,176902346
chr5,177019634,177025695
chr5,177083905,177089904
chr5,177130025,177136024
chr5,177300799,177306798
chr5,177308871,177315757
chr5,177348669,177354668
chr5,177354924,177360923
chr5,177376235,177382234
chr5,177397662,177406203
chr5,177406577,177412576
chr5,177443445,177450699
chr5,177471402,177477401
chr5,177494607,177500606
chr5,177508275,177519961
chr5,177551564,177557563
chr5,177589203,177595202
chr5,177597132,177603131
chr5,177669210,177675209
chr5,177780399,177786398
chr5,177800345,177806344
chr5,178003348,178009347
chr5,178110532,178116531
chr5,178127996,178133995
chr5,178150968,178156967
chr5,178184433,178190432
chr5,178201533,178207532
chr5,178229803,178235802
chr5,178587394,178593393
chr5,178627616,178633615
chr5,178727660,178733659
chr5,178815436,178821435
chr5,178856953,178862952
chr5,178892898,178898897
chr5,178938191,178944190
chr5,178993207,178999206
chr5,179020804,179026803
chr5,179057373,179063372
chr5,179342462,179348461
chr5,179654762,179660761
chr5,180012398,180018397
chr5,180069114,180075113
chr5,180206212,180212211
chr5,180289100,180295099
chr5,180350337,180356336
chr5,180491379,180497378
chr5,180588500,180594499
chr5,180646625,180652624
chr5,180681766,180687765
chr5,180737100,180743099
chr5,180812653,180818652
chr5,180827326,180834605
chr5,180858286,180864285
chr5,180896077,180902076
chr5,180985846,180991845
chr5,181037225,181046484
chr5,181122305,181128304
chr5,181151943,181157942
chr5,181188853,181194852
chr5,181202294,181208293
chr5,181219499,181225633
chr5,181238893,181251096
chr5,181258119,181264168
chr5,181364268,181370267
chr6,141886,147885
chr6,202520,208519
chr6,288630,294629
chr6,388752,394751
chr6,653964,659963
chr6,690140,696139
chr6,1098401,1104400
chr6,1309098,1315097
chr6,1386576,1393411
chr6,1598654,1604653
chr6,1606915,1612914
chr6,2242606,2248717
chr6,2614144,2620143
chr6,2631620,2637619
chr6,2747923,2753922
chr6,2762393,2768392
chr6,2838960,2844959
chr6,2851108,2857107
chr6,2878408,2884407
chr6,2900310,2906309
chr6,2969166,2975165
chr6,2984967,2990986
chr6,3020773,3026772
chr6,3060991,3066990
chr6,3115374,3121373
chr6,3154545,3160544
chr6,3192785,3198784
chr6,3228403,3234730
chr6,3255894,3261893
chr6,3454023,3460022
chr6,3749027,3755026
chr6,3846373,3852372
chr6,4018267,4024266
chr6,4076206,4082205
chr6,4084345,4090344
chr6,4132598,4139071
chr6,4185951,4191950
chr6,4488807,4494806
chr6,4607612,4613611
chr6,4703159,4709158
chr6,5000774,5007063
chr6,5081581,5087580
chr6,5145323,5151322
chr6,5257940,5264043
chr6,5455076,5461075
chr6,5692273,5698272
chr6,6004606,6010605
chr6,6166334,6172435
chr6,6318014,6324013
chr6,6585108,6591107
chr6,6619772,6625771
chr6,7104597,7110596
chr6,7344447,7350446
chr6,7386743,7392792
chr6,7538617,7544616
chr6,7587198,7593197
chr6,7723099,7729098
chr6,7907789,7913788
chr6,7983537,7989536
chr6,8061365,8067396
chr6,8099549,8105559
chr6,8155162,8161161
chr6,8432612,8438611
chr6,8649137,8655136
chr6,10401502,10412339
chr6,10416660,10422659
chr6,10431316,10442716
chr6,10744759,10750793
chr6,10835556,10841555
chr6,10878942,10884941
chr6,11040482,11047305
chr6,11090834,11096833
chr6,11108726,11114725
chr6,11379349,11385348
chr6,11534749,11540748
chr6,11804047,11810046
chr6,11998287,12004286
chr6,12005762,12011761
chr6,12287361,12293360
chr6,12582405,12588404
chr6,12713805,12719804
