seqnames,start,end,width,strand,gene_id
2,31803041,31809040,6000,-,6716
7,87853309,87859308,6000,-,6717
7,137684070,137690069,6000,+,6718
X,138525978,138531977,6000,+,6719
17,41319421,41325420,6000,-,672
17,17737326,17743325,6000,-,6720
22,42226106,42232105,6000,+,6721
6,43135920,43141919,6000,+,6722
1,11117092,11123091,6000,-,6723
20,62175858,62181857,6000,-,6725
1,225962515,225968514,6000,+,6726
15,40328390,40334389,6000,-,6727
5,112193885,112199884,6000,+,6728
14,35449104,35455103,6000,+,6729
7,140621565,140627564,6000,-,673
17,74065608,74071607,6000,-,6730
4,57330762,57336761,6000,+,6731
6,35885958,35891957,6000,-,6732
7,105036799,105042798,6000,-,6733
11,126135878,126141877,6000,-,6734
Y,2652793,2658792,6000,-,6736
11,4411927,4417926,6000,-,6737
1,193025552,193031551,6000,+,6738
2,170652322,170658321,6000,+,6741
7,141435121,141441120,6000,+,6742
2,182753472,182759471,6000,+,6744
6,7310542,7316541,6000,-,6745
1,155987759,155993758,6000,-,6746
3,156269974,156275973,6000,-,6747
X,153056630,153062629,6000,+,6748
11,57100352,57106351,6000,-,6749
13,32886617,32892616,6000,+,675
3,187385202,187391201,6000,-,6750
14,38674204,38680203,6000,+,6751
17,71158160,71164159,6000,+,6752
22,37605354,37611353,6000,-,6753
20,23013057,23019056,6000,+,6754
16,1119756,1125755,6000,+,6755
X,48111797,48117796,6000,+,6756
X,48053200,48059199,6000,-,6758
1,92411928,92417927,6000,+,676
18,23668165,23674164,6000,-,6760
11,8929499,8935498,6000,-,6764
22,41249688,41255687,6000,-,6767
11,130026682,130032681,6000,+,6768
3,36419097,36425096,6000,+,6769
14,69259961,69265960,6000,-,677
8,38005601,38011600,6000,-,6770
2,191875977,191881976,6000,-,6772
12,56751038,56757037,6000,-,6773
17,40537514,40543513,6000,-,6774
2,192035903,192041902,6000,-,6775
17,40436565,40442564,6000,+,6776
1,175934677,175940676,6000,-,677679
17,58306007,58312006,6000,-,677681
17,40425425,40431424,6000,-,6777
17,7806441,7812440,6000,+,677763
5,82357157,82363156,6000,-,677765
1,109639815,109645814,6000,+,677766
3,160230025,160236024,6000,-,677767
18,47337393,47343392,6000,+,677769
4,1973363,1979362,6000,+,677770
1,155892878,155898877,6000,-,677771
2,234194322,234200321,6000,+,677772
X,24759558,24765557,6000,+,677773
1,28157912,28163911,6000,+,677774
2,234181372,234187371,6000,+,677775
9,19060785,19066784,6000,-,677776
12,7073770,7079769,6000,-,677777
15,83421697,83427696,6000,+,677778
3,108894012,108900011,6000,+,677779
12,6687776,6693775,6000,-,677780
17,75082389,75088388,6000,+,677781
12,146413,152412,6000,-,677784
12,49047566,49053565,6000,-,677793
12,49058377,49064376,6000,-,677794
7,45142699,45148698,6000,-,677795
7,45141642,45147641,6000,-,677796
3,129113192,129119191,6000,-,677797
7,45022110,45028109,6000,-,677798
X,54837803,54843802,6000,+,677799
12,57519884,57525883,6000,-,6778
10,101994060,102000059,6000,-,677800
7,75570101,75576100,6000,+,677801
1,235288253,235294252,6000,-,677802
7,56125163,56131162,6000,+,677803
9,139618332,139624331,6000,-,677804
11,93463764,93469763,6000,-,677805
6,160198414,160204413,6000,-,677806
7,65217513,65223512,6000,+,677807
11,9447313,9453312,6000,+,677808
4,119197345,119203344,6000,+,677809
4,53576416,53582415,6000,+,677810
14,103801186,103807185,6000,+,677811
6,160203766,160209765,6000,-,677812
16,30718858,30724857,6000,+,677813
13,45908745,45914744,6000,-,677814
12,49045314,49051313,6000,-,677815
X,113862259,113868258,6000,+,677816
X,153993803,153999802,6000,+,677817
1,220371019,220377018,6000,-,677818
18,51745783,51751782,6000,-,677819
20,37073726,37079725,6000,+,677821
11,93465403,93471402,6000,-,677822
1,155886834,155892833,6000,-,677823
9,139617690,139623689,6000,-,677824
1,28904025,28910024,6000,-,677825
11,8703986,8709985,6000,+,677826
16,58579538,58585537,6000,-,677827
5,76373397,76379396,6000,-,677828
12,132512769,132518768,6000,+,677829
16,58590836,58596835,6000,-,677830
20,2632713,2638712,6000,+,677831
12,98990413,98996412,6000,+,677832
11,2982124,2988123,6000,-,677833
1,40030183,40036182,6000,-,677834
X,154000273,154006272,6000,+,677835
3,131195078,131201077,6000,-,677836
1,28903406,28909405,6000,-,677838
20,37055448,37061447,6000,-,677839
20,37059643,37065642,6000,-,677840
5,172444729,172450728,6000,+,677841
17,62220699,62226698,6000,+,677842
1,203695709,203701708,6000,+,677843
16,2012185,2018184,6000,+,677844
14,81666179,81672178,6000,-,677845
21,33746632,33752631,6000,-,677846
3,186501461,186507460,6000,+,677847
17,74554715,74560714,6000,+,677848
17,74554190,74560189,6000,+,677849
17,74551874,74557873,6000,+,677850
1,12564300,12570299,6000,+,677882
17,19457873,19463872,6000,+,677885
4,70858648,70864647,6000,+,6779
2,43450746,43456745,6000,-,678
20,47802289,47808288,6000,-,6780
8,23709321,23715320,6000,-,6781
21,15752510,15758509,6000,-,6782
4,70722871,70728870,6000,-,6783
6,80654316,80660315,6000,-,6785
11,3873933,3879932,6000,+,6786
12,6557684,6563683,6000,-,678655
3,52801966,52807965,6000,-,6787
8,99951800,99957799,6000,-,6788
20,43592120,43598119,6000,+,6789
20,54964352,54970351,6000,-,6790
1,220438058,220444057,6000,-,6791
X,18440725,18446724,6000,+,6792
5,171612347,171618346,6000,-,6793
19,1202798,1208797,6000,+,6794
19,57739377,57745376,6000,+,6795
16,28605392,28611391,6000,-,6799
X,135567125,135573124,6000,+,680
2,37190616,37196615,6000,-,6801
7,73131018,73137017,6000,-,6804
11,59519532,59525531,6000,+,6809
16,31041416,31047415,6000,+,6810
11,62596564,62602563,6000,-,6811
9,130371486,130377485,6000,+,6812
19,7698987,7704986,6000,+,6813
1,109286285,109292284,6000,+,6814
14,53193883,53199882,6000,+,6815
16,28631908,28637907,6000,-,6817
16,29468207,29474206,6000,+,6818
2,108902095,108908094,6000,+,6819
19,568277,574276,6000,+,682
19,49052429,49058428,6000,+,6820
12,56388043,56394042,6000,+,6821
19,48386655,48392654,6000,-,6822
17,56426600,56432599,6000,-,6827
19,39933186,39939185,6000,+,6829
4,15701573,15707572,6000,+,683
17,26986302,26992301,6000,+,6830
10,70936993,70942992,6000,+,6832
11,17495450,17501449,6000,-,6833
9,136220362,136226361,6000,-,6834
9,136220421,136226420,6000,+,6835
9,136239971,136245970,6000,-,6836
9,136211973,136217972,6000,-,6837
9,136200048,136206047,6000,-,6838
X,48550945,48556944,6000,+,6839
19,17513385,17519384,6000,-,684
10,30022865,30028864,6000,-,6840
12,6576844,6582843,6000,-,6843
17,8063294,8069293,6000,-,6844
1,168510236,168516235,6000,-,6846
1,115394455,115400454,6000,+,6847
4,75716883,75722882,6000,-,685
9,93561012,93567011,6000,+,6850
X,47476257,47482256,6000,-,6853
3,12042862,12048861,6000,+,6854
X,49053662,49059661,6000,-,6855
7,105750094,105756093,6000,-,6856
12,79254773,79260772,6000,+,6857
3,15640140,15646139,6000,+,686
18,40854616,40860615,6000,-,6860
19,55688721,55694720,6000,-,6861
6,166579158,166585157,6000,-,6862
7,97358271,97364270,6000,+,6863
10,71173675,71179674,6000,-,6865
12,57407345,57413344,6000,-,6866
8,38582704,38588703,6000,+,6867
2,9692918,9698917,6000,-,6868
2,75423646,75429645,6000,-,6869
9,73026574,73032573,6000,-,687
4,104637974,104643973,6000,-,6870
17,35763977,35769976,6000,+,6871
X,70583114,70589113,6000,+,6872
8,120842075,120848074,6000,-,6873
20,60637867,60643866,6000,-,6874
18,23803409,23809408,6000,+,6875
11,117067040,117073039,6000,+,6876
10,105124724,105130723,6000,+,6877
7,99714482,99720481,6000,-,6878
5,140697352,140703351,6000,-,6879
13,73626114,73632113,6000,+,688
5,68662841,68668840,6000,-,6880
11,6630476,6636475,6000,-,6881
6,34852849,34858848,6000,-,6882
1,28966605,28972604,6000,-,6883
1,109615625,109621624,6000,-,6884
6,91294021,91300020,6000,-,6885
1,47694893,47700892,6000,-,6886
9,108421738,108427737,6000,+,6887
11,744432,750431,6000,+,6888
5,72791250,72797249,6000,+,689
1,234611850,234617849,6000,-,6894
12,53891705,53897704,6000,+,6895
5,33437802,33443801,6000,+,6897
16,71607999,71613998,6000,-,6898
22,19741226,19747225,6000,+,6899
13,77499585,77505584,6000,+,690
1,205009065,205015064,6000,+,6900
X,153636877,153642876,6000,+,6901
5,77069186,77075185,6000,-,6902
6,42710885,42716884,6000,-,6903
17,80706940,80712939,6000,+,6904
1,235527728,235533727,6000,+,6905
X,105279719,105285718,6000,-,6906
X,9428335,9434334,6000,+,6907
6,170860421,170866420,6000,+,6908
17,59474257,59480256,6000,+,6909
12,114843248,114849247,6000,-,6910
16,30100209,30106208,6000,-,6911
1,119529180,119535179,6000,-,6913
19,3603832,3609831,6000,-,6915
7,139475047,139481046,6000,+,6916
8,54932009,54938008,6000,-,6917
20,62685175,62691174,6000,+,6919
1,23748262,23754261,6000,-,6920
14,21857413,21863412,6000,-,692053
20,47894220,47900219,6000,+,692057
2,203154774,203160773,6000,+,692058
11,93463467,93469466,6000,-,692072
1,28904566,28910565,6000,-,692073
17,33897676,33903675,6000,+,692076
1,76249757,76255756,6000,+,692085
20,17940590,17946589,6000,-,692086
17,16339823,16345822,6000,+,692087
6,86384378,86390377,6000,-,692088
3,52720256,52726255,6000,+,692089
12,57034539,57040538,6000,-,692090
19,48256110,48262109,6000,+,692091
9,35751275,35757274,6000,-,692094
3,75481267,75487266,6000,-,692099
8,74881523,74887522,6000,-,6921
17,16341540,16347539,6000,+,692106
3,184040484,184046483,6000,+,692107
11,46781050,46787049,6000,-,692108
3,52723752,52729751,6000,+,692109
2,203138154,203144153,6000,+,692110
16,71789391,71795390,6000,-,692111
12,6616388,6622387,6000,+,692148
15,66636681,66642680,6000,-,692149
1,212523160,212529159,6000,+,692157
11,62429894,62435893,6000,+,692158
1,173833077,173839076,6000,-,692195
1,173832854,173838853,6000,-,692196
1,173832510,173838509,6000,-,692197
1,173831825,173837824,6000,-,692198
1,31438085,31444084,6000,-,692200
19,51299793,51305792,6000,-,692202
19,51299383,51305382,6000,-,692203
19,51302679,51308678,6000,-,692204
2,101886512,101892511,6000,-,692205
9,125639599,125645598,6000,-,692206
17,2230665,2236664,6000,-,692207
17,2229505,2235504,6000,-,692208
2,29133528,29139527,6000,+,692209
7,22893232,22899231,6000,+,692210
10,70511929,70517928,6000,+,692211
1,28902335,28908334,6000,-,692212
20,2631858,2637857,6000,+,692213
16,70568908,70574907,6000,+,692214
11,10820156,10826155,6000,-,692223
15,76222472,76228471,6000,-,692224
2,86359993,86365992,6000,+,692225
X,109465289,109471288,6000,-,692226
17,62220438,62226437,6000,+,692227
19,10215327,10221326,6000,+,692229
1,31419053,31425052,6000,-,692234
16,2824298,2830297,6000,-,6923
19,10213899,10219898,6000,+,692312
1,24066856,24072855,6000,+,6924
18,53300189,53306188,6000,-,6925
12,115118970,115124969,6000,-,6926
12,121413454,121419453,6000,+,6927
17,36102097,36108096,6000,-,6928
19,1649329,1655328,6000,-,6929
17,17714246,17720245,6000,-,693120
14,101486662,101492661,6000,+,693121
X,73435297,73441296,6000,-,693122
5,54463571,54469570,6000,-,693123
X,49764754,49770753,6000,+,693124
6,18569015,18575014,6000,+,693125
3,64702683,64708682,6000,+,693126
3,103943106,103949105,6000,-,693127
6,119387309,119393308,6000,-,693128
12,65013289,65019288,6000,+,693129
16,22726603,22732602,6000,+,693131
15,81131415,81137414,6000,-,693132
7,30326410,30332409,6000,+,693133
7,32769593,32775592,6000,+,693134
1,3474355,3480354,6000,-,693135
3,168266642,168272641,6000,+,693136
1,100743797,100749796,6000,+,693138
1,151515272,151521271,6000,+,693139
1,155313237,155319236,6000,-,693140
1,162309336,162315335,6000,+,693141
1,168341762,168347761,6000,+,693142
2,32754220,32760219,6000,+,693143
2,47601814,47607813,6000,+,693144
2,189159219,189165218,6000,+,693146
3,15912278,15918277,6000,+,693148
3,44900380,44906379,6000,+,693149
3,111828648,111834647,6000,+,693152
3,114032417,114038416,6000,-,693153
3,170821549,170827548,6000,-,693154
3,195423272,195429271,6000,+,693155
4,11367451,11373450,6000,+,693157
4,24518914,24524913,6000,-,693158
4,38866653,38872652,6000,+,693159
4,83671584,83677583,6000,-,693160
4,115574915,115580914,6000,+,693162
4,166304394,166310393,6000,+,693163
5,36145091,36151090,6000,-,693165
5,53244430,53250429,6000,-,693166
5,95411842,95417841,6000,+,693168
5,168687699,168693698,6000,-,693170
6,45162508,45168507,6000,-,693171
7,5532549,5538548,6000,-,693174
7,73602528,73608527,6000,+,693175
7,95846069,95852068,6000,-,693176
7,126695239,126701238,6000,-,693177
7,127718913,127724912,6000,+,693178
7,158322506,158328505,6000,-,693180
8,1762397,1768396,6000,+,693181
8,9596182,9602181,6000,+,693182
8,10889813,10895812,6000,-,693183
8,100545959,100551958,6000,-,693184
9,126161883,126167882,6000,-,693186
9,140729871,140735870,6000,+,693187
10,24561614,24567613,6000,+,693188
10,29831027,29837026,6000,-,693189
10,53056333,53062332,6000,+,693190
10,102731742,102737741,6000,+,693193
10,105975642,105981641,6000,-,693194
11,28075362,28081361,6000,+,693195
11,61557034,61563033,6000,-,693196
12,12914583,12920582,6000,+,693198
12,13065763,13071762,6000,+,693199
5,133447402,133453401,6000,+,6932
12,54424734,54430733,6000,+,693200
12,81223409,81229408,6000,-,693202
12,81326613,81332612,6000,-,693203
12,116583460,116589459,6000,-,693205
13,41381902,41387901,6000,+,693206
13,90880436,90886435,6000,+,693207
13,100005385,100011384,6000,+,693208
14,31480949,31486948,6000,-,693209
15,41980783,41986782,6000,+,693211
15,42488865,42494864,6000,-,693212
15,55662233,55668232,6000,-,693213
15,70368808,70374807,6000,-,693214
15,72876558,72882557,6000,+,693215
15,75643027,75649026,6000,-,693216
17,30674128,30680127,6000,+,693217
17,64780190,64786189,6000,+,693219
17,66417690,66423689,6000,-,693220
17,74729631,74735630,6000,-,693221
19,3958511,3964510,6000,-,693222
19,10826080,10832079,6000,+,693223
19,14637355,14643354,6000,+,693224
19,40785549,40791548,6000,-,693226
19,46175186,46181185,6000,+,693227
19,52782050,52788049,6000,+,693228
20,33051130,33057129,6000,+,693229
20,49199323,49205322,6000,+,693230
20,62571080,62577079,6000,-,693232
22,18460728,18466727,6000,-,693233
1,155161968,155167967,6000,+,693235
10,114707009,114713008,6000,+,6934
10,31604424,31610423,6000,+,6935
2,75935112,75941111,6000,-,6936
15,57207323,57213322,6000,+,6938
20,587911,593910,6000,-,6939
12,92536674,92542673,6000,-,694
5,178154704,178160703,6000,-,6940
22,42608446,42614445,6000,-,6942
6,134207259,134213258,6000,+,6943
1,151159690,151165689,6000,-,6944
17,40716078,40722077,6000,+,6945
11,59631042,59637041,6000,-,6947
22,31000070,31006069,6000,+,6948
5,149734202,149740201,6000,+,6949
X,100642771,100648770,6000,-,695
6,160207736,160213735,6000,-,6950
6,167794999,167800998,6000,-,6953
6,35106188,35112187,6000,-,6954
6,26498458,26504457,6000,+,696
10,114040493,114046492,6000,+,6975
3,49446639,49452638,6000,+,6988
2,111432685,111438684,6000,-,699
X,37703890,37709889,6000,-,6990
6,170148639,170154638,6000,-,6991
6,159062805,159068804,6000,-,6993
12,104356593,104362592,6000,+,6996
3,46613045,46619044,6000,+,6997
X,109760540,109766539,6000,+,6998
4,156821845,156827844,6000,+,6999
15,35084928,35090927,6000,-,70
19,12909725,12915724,6000,-,7001
11,12692969,12698968,6000,+,7003
12,3065478,3071477,6000,+,7004
6,35461862,35467861,6000,-,7005
4,48268815,48274814,6000,-,7006
11,120970375,120976374,6000,+,7007
22,41760337,41766336,6000,+,7008
12,50132293,50138292,6000,+,7009
15,40450210,40456209,6000,+,701
9,27106147,27112146,6000,+,7010
14,20878580,20884579,6000,-,7011
3,169479849,169485848,6000,-,7012
8,73918097,73924096,6000,+,7013
16,69416892,69422891,6000,-,7014
5,1292163,1298162,6000,-,7015
9,35602281,35608280,6000,+,7016
3,133416211,133422210,6000,+,7018
10,60141903,60147902,6000,+,7019
6,10416798,10422797,6000,-,7020
6,50783439,50789438,6000,+,7021
20,55201358,55207357,6000,+,7022
16,4320002,4326001,6000,-,7023
12,51563927,51569926,6000,-,7024
5,92916043,92922042,6000,+,7025
15,96866157,96872156,6000,+,7026
13,114236003,114242002,6000,+,7027
3,141865387,141871386,6000,-,7029
X,48897991,48903990,6000,-,7030
21,43783645,43789644,6000,-,7031
21,43768209,43774208,6000,-,7032
21,43732707,43738706,6000,-,7033
2,188416220,188422219,6000,-,7035
7,100237403,100243402,6000,-,7036
3,195806033,195812032,6000,-,7037
8,133876205,133882204,6000,+,7038
2,70778148,70784147,6000,-,7039
19,41856832,41862831,6000,-,7040
16,31480476,31486475,6000,+,7041
1,218515676,218521675,6000,+,7042
14,76445093,76451092,6000,-,7043
1,226126084,226132083,6000,-,7044
5,135361584,135367583,6000,+,7045
9,101864412,101870411,6000,+,7046
3,44913098,44919097,6000,+,7047
3,30644994,30650993,6000,+,7048
1,92368560,92374559,6000,-,7049
6,41885965,41891964,6000,+,705
18,3409072,3415071,6000,+,7050
14,24729417,24735416,6000,-,7051
20,36790701,36796700,6000,-,7052
20,2273613,2279612,6000,+,7053
11,2190036,2196035,6000,-,7054
20,23027302,23033301,6000,-,7056
15,39870280,39876279,6000,+,7057
6,169651138,169657137,6000,-,7058
1,155175970,155181969,6000,-,7059
22,43544520,43550519,6000,+,706
5,79328170,79334169,6000,+,7060
1,152114707,152120706,6000,-,7062
19,2782506,2788505,6000,+,7064
3,184092933,184098932,6000,-,7066
17,38215163,38221162,6000,+,7067
3,24533454,24539453,6000,-,7068
11,77771907,77777906,6000,+,7069
11,119291247,119297246,6000,-,7070
8,103664984,103670983,6000,-,7071
2,70472780,70478779,6000,-,7072
10,121353542,121359541,6000,-,7073
21,32929291,32935290,6000,-,7074
1,43763566,43769565,6000,+,7075
X,47438690,47444689,6000,+,7076
17,76918473,76924472,6000,-,7077
22,33193802,33199801,6000,+,7078
3,12197852,12203851,6000,-,7079
17,5339472,5345471,6000,-,708
14,36986431,36992430,6000,-,7080
15,30111707,30117706,6000,-,7082
17,76180286,76186285,6000,-,7083
16,66581316,66587315,6000,-,7084
3,53287131,53293130,6000,-,7086
19,10397655,10403654,6000,+,7087
9,84300597,84306596,6000,-,7088
19,3044634,3050633,6000,-,7089
15,70387257,70393256,6000,-,7090
9,82183878,82189877,6000,+,7091
4,166791410,166797409,6000,+,7092
10,98270684,98276683,6000,-,7093
9,35729393,35735392,6000,-,7094
3,169681580,169687579,6000,+,7095
4,38803413,38809412,6000,-,7096
4,154602441,154608440,6000,+,7097
4,186987309,186993308,6000,+,7098
9,120463453,120469452,6000,+,7099
17,79476893,79482892,6000,-,71
11,57362027,57368026,6000,+,710
1,223313625,223319624,6000,-,7100
6,108484215,108490214,6000,+,7101
X,38417731,38423730,6000,+,7102
12,71832679,71838678,6000,-,7103
3,149189368,149195367,6000,+,7104
X,99888795,99894794,6000,-,7105
11,839824,845823,6000,+,7106
1,236302832,236308831,6000,+,7107
11,64876326,64882325,6000,+,7108
21,45429206,45435205,6000,+,7109
3,55690498,55696497,6000,-,711
3,69098485,69104484,6000,-,7110
9,100260462,100266461,6000,+,7111
12,98906351,98912350,6000,+,7112
21,42900044,42906043,6000,-,7113
X,12990226,12996225,6000,+,7114
1,22960118,22966117,6000,+,712
22,19509861,19515860,6000,-,7122
3,45064759,45070758,6000,+,7123
20,44452954,44458953,6000,-,7125
17,26655152,26661151,6000,+,7126
14,103589664,103595663,6000,+,7127
6,138185325,138191324,6000,+,7128
1,22976682,22982681,6000,+,713
2,152211106,152217105,6000,+,7130
12,6448284,6454283,6000,-,7132
1,12224060,12230059,6000,+,7133
3,52485058,52491057,6000,-,7134
1,201395995,201401994,6000,-,7135
11,1857233,1863232,6000,+,7136
19,55666101,55672100,6000,-,7137
19,55657607,55663606,6000,-,7138
1,201343829,201349828,6000,-,7139
1,22967118,22973117,6000,+,714
11,1937799,1943798,6000,+,7140
2,217721783,217727782,6000,-,7141
16,11360161,11366160,6000,-,7142
1,175709753,175715752,6000,-,7143
2,218864719,218870718,6000,-,7145
12,7242044,7248043,6000,-,715
20,39654462,39660461,6000,+,7150
1,171305035,171311034,6000,+,7151
22,25157468,25163467,6000,+,7152
17,38571203,38577202,6000,-,7153
3,25703431,25709430,6000,-,7155
17,18215322,18221321,6000,-,7156
17,7587869,7593868,6000,-,7157
15,43799708,43805707,6000,-,7158
1,224030675,224036674,6000,-,7159
12,7093260,7099259,6000,+,716
1,3566129,3572128,6000,+,7161
6,83069923,83075922,6000,+,7162
8,81080837,81086836,6000,-,7163
6,125471879,125477878,6000,+,7164
20,62493581,62499580,6000,+,7165
11,18059336,18065335,6000,-,7166
12,6973584,6979583,6000,+,7167
15,63331838,63337837,6000,+,7168
9,35687054,35693053,6000,-,7169
1,154161612,154167611,6000,-,7170
19,16175317,16181316,6000,+,7171
6,18152375,18158374,6000,-,7172
2,1374995,1380994,6000,+,7173
13,103246286,103252285,6000,+,7174
1,186341865,186347864,6000,-,7175
16,1287678,1293677,6000,+,7177
13,45912298,45918297,6000,-,7178
21,11036430,11042429,6000,-,7179
19,6717663,6723662,6000,-,718
6,49678304,49684303,6000,-,7180
12,95464405,95470404,6000,-,7181
3,14986236,14992235,6000,+,7182
12,104321112,104327111,6000,+,7184
9,123688452,123694451,6000,-,7185
9,139773385,139779384,6000,+,7186
14,103240816,103246815,6000,+,7187
1,211496957,211502956,6000,+,7188
11,36528864,36534863,6000,-,7189
12,8215956,8221955,6000,-,719
15,99794730,99800729,6000,+,7190
2,74117093,74123092,6000,+,72
3,129690236,129696235,6000,+,7200
8,110096653,110102652,6000,+,7201
1,156305207,156311206,6000,-,7203
5,14140829,14146828,6000,+,7204
7,100461950,100467949,6000,+,7205
X,54943996,54949995,6000,+,7216
1,207274607,207280606,6000,+,722
3,142440266,142446265,6000,+,7220
11,3644690,3650689,6000,+,7221
4,122869910,122875909,6000,-,7222
13,38440940,38446939,6000,-,7223
X,111323005,111329004,6000,-,7224
11,101451660,101457659,6000,-,7225
21,45767046,45773045,6000,+,7226
8,116678229,116684228,6000,-,7227
22,23162270,23168269,6000,+,723778
X,8092006,8098005,6000,+,723779
7,104564093,104570092,6000,-,723809
11,2179440,2185439,6000,-,723961
15,35526527,35532526,6000,+,723972
7,93109168,93115167,6000,-,724023
14,101503556,101509555,6000,+,724024
14,101512887,101518886,6000,+,724025
14,101530061,101536060,6000,+,724026
17,79096174,79102173,6000,-,724027
22,38237379,38243378,6000,-,724028
22,38240782,38246781,6000,-,724029
X,49774849,49780848,6000,+,724030
8,145016448,145022447,6000,-,724031
16,817183,823182,6000,+,724032
20,26185915,26191914,6000,-,724033
8,6884012,6890011,6000,-,724068
X,46756140,46762139,6000,-,724087
5,138606441,138612440,6000,+,724102
2,122510121,122516120,6000,+,7247
9,135817021,135823020,6000,-,7248
16,2094990,2100989,6000,+,7249
1,207259212,207265211,6000,+,725
11,18545504,18551503,6000,-,7251
1,115569445,115575444,6000,+,7252
14,81418869,81424868,6000,+,7253
1,231661399,231667398,6000,+,7257
Y,9301564,9307563,6000,+,7258
6,116598281,116604280,6000,-,7259
11,76774992,76780991,6000,+,726
2,3378654,3384653,6000,-,7260
11,2947651,2953650,6000,-,7262
22,37413225,37419224,6000,-,7263
8,144696733,144702732,6000,-,7264
5,159433180,159439179,6000,+,7265
17,40166716,40172715,6000,-,7266
21,38442571,38448570,6000,+,7267
1,55178495,55184494,6000,+,7268
9,123809555,123815554,6000,-,727
9,135279239,135285238,6000,-,7270
6,80711322,80717321,6000,+,7272
2,179669151,179675150,6000,-,7273
8,63995613,64001612,6000,-,7274
11,8037791,8043790,6000,+,7275
18,29168730,29174729,6000,+,7276
8,128491385,128497384,6000,-,727677
21,46411002,46417001,6000,-,727699
2,220116331,220122330,6000,-,7277
15,25325734,25331733,6000,+,727708
18,106065,112064,6000,+,727758
13,19752993,19758992,6000,-,7278
9,140112776,140118775,6000,-,727800
9,40697291,40703290,6000,+,727830
15,20744115,20750114,6000,-,727832
2,113189063,113195062,6000,-,727851
17,1170858,1176857,6000,+,727857
X,52923426,52929425,6000,+,727866
18,2943622,2949621,6000,-,727896
11,1148580,1154579,6000,+,727897
17,1610663,1616662,6000,-,727910
15,86857200,86863199,6000,-,727915
15,22275032,22281031,6000,+,727924
3,72934385,72940384,6000,+,727936
3,195381910,195387909,6000,+,727956
8,145199919,145205918,6000,+,727957
2,4700813,4706812,6000,-,727982
19,47810104,47816103,6000,+,728
6,3154784,3160783,6000,-,7280
6,100438914,100444913,6000,+,728012
8,37602565,37608564,6000,-,728024
X,120072874,120078873,6000,-,728036
21,46490127,46496126,6000,-,728039
4,74371520,74377519,6000,+,728040
X,120106919,120112918,6000,-,728042
15,32744836,32750835,6000,-,728047
10,48949630,48955629,6000,-,728053
X,120116639,120122638,6000,-,728062
X,120102059,120108058,6000,-,728072
X,120068013,120074012,6000,-,728075
4,182077303,182083302,6000,-,728081
X,120082595,120088594,6000,-,728082
12,89410470,89416469,6000,-,728084
X,120077734,120083733,6000,-,728090
X,120097199,120103198,6000,-,728096
1,32927658,32933657,6000,+,728116
10,88982205,88988204,6000,+,728118
10,89114477,89120476,6000,+,728130
Y,9212731,9218730,6000,+,728137
4,185272131,185278130,6000,-,728175
10,89099316,89105315,6000,-,728190
13,107025911,107031910,6000,+,728192
7,6790740,6796739,6000,+,728194
13,108516461,108522460,6000,-,728215
10,89164458,89170457,6000,-,728218
17,39251376,39257375,6000,-,728224
20,4170737,4176736,6000,+,728228
22,20374669,20380668,6000,+,728229
22,20424816,20430815,6000,-,728233
17,39183378,39189377,6000,-,728255
3,197876237,197882236,6000,+,728262
5,148783440,148789439,6000,+,728264
16,19294105,19300104,6000,+,728276
17,39208464,39214463,6000,-,728279
2,242671030,242677029,6000,+,728294
21,32407796,32413795,6000,-,728299
17,40758358,40764357,6000,+,7283
15,29090822,29096821,6000,-,728310
17,39343139,39349138,6000,+,728318
2,243027844,243033843,6000,+,728323
5,68853032,68859031,6000,+,728340
5,116748208,116754207,6000,+,728342
8,6872824,6878823,6000,-,728358
19,36599105,36605104,6000,+,728361
4,9333384,9339383,6000,+,728369
7,143988257,143994256,6000,-,728377
2,130883796,130889795,6000,-,728378
4,9352364,9358363,6000,+,728386
17,5401320,5407319,6000,-,728392
4,9323891,9329890,6000,+,728393
Y,9192452,9198451,6000,+,728395
16,28854730,28860729,6000,-,7284
4,9342874,9348873,6000,+,728400
6,116356894,116362893,6000,+,728402
Y,9192452,9198451,6000,+,728403
10,51368332,51374331,6000,-,728404
10,51368317,51374316,6000,-,728407
21,34539542,34545541,6000,-,728409
5,21338942,21344941,6000,+,728411
4,9347619,9353618,6000,+,728419
1,37937045,37943044,6000,-,728431
1,40022371,40028370,6000,-,728448
1,218516021,218522020,6000,-,728463
6,110728940,110734939,6000,-,728464
9,139255264,139261263,6000,-,728489
9,40712524,40718523,6000,+,728495
2,98283206,98289205,6000,+,728537
5,177299262,177305261,6000,+,728554
10,97846993,97852992,6000,-,728558
12,104356474,104362473,6000,-,728568
9,43681885,43687884,6000,+,728577
13,36868993,36874992,6000,-,728591
1,151509781,151515780,6000,+,7286
18,24280603,24286602,6000,-,728606
5,1591647,1597646,6000,-,728609
5,1631121,1637120,6000,-,728613
15,93335714,93341713,6000,+,728619
1,42926025,42932024,6000,+,728621
12,17138681,17144680,6000,+,728622
14,24436083,24442082,6000,+,728635
5,131278392,131284391,6000,-,728637
10,60471775,60477774,6000,+,728640
1,1652792,1658791,6000,-,728642
10,47130837,47136836,6000,-,728643
6,8649442,8655441,6000,+,728655
1,1674439,1680438,6000,-,728661
6,35477648,35483647,6000,-,7287
1,3997672,4003671,6000,+,728716
