seqnames,start,end
15,79600491,79606490
15,79721858,79727857
15,80186628,80192627
15,80212113,80219096
15,80260644,80266643
15,80348910,80354909
15,80442131,80448130
15,80631148,80637147
15,80693692,80699691
15,80984652,80990651
15,81068712,81074711
15,81131415,81137414
15,81279206,81285205
15,81286815,81296294
15,81388749,81394748
15,81472093,81478092
15,81613525,81619524
15,81663419,81669418
15,82335485,82341484
15,82552105,82558151
15,82582621,82588620
15,82644286,82650285
15,82708895,82714894
15,83015199,83021198
15,83206209,83212208
15,83313521,83319728
15,83375636,83385778
15,83405533,83411532
15,83421697,83427696
15,83471807,83480972
15,83618477,83624476
15,83651955,83657954
15,83677394,83683393
15,83733087,83739106
15,83773324,83779323
15,83873771,83879770
15,83950469,83956468
15,84113091,84119090
15,84319838,84325837
15,84745939,84751938
15,84838242,84844241
15,84857600,84863599
15,84895921,84907524
15,85042806,85048805
15,85057079,85063078
15,85110880,85117026
15,85141249,85147248
15,85171691,85177690
15,85194525,85204802
15,85256692,85262691
15,85288818,85294817
15,85356911,85362910
15,85424913,85430912
15,85520744,85526743
15,85745519,85751518
15,85920847,85926846
15,86310810,86316809
15,86335190,86341189
15,86682242,86688241
15,86857200,86863199
15,88117160,88123159
15,88792961,88802962
15,89007634,89013683
15,89086913,89092912
15,89148338,89158155
15,89161527,89167526
15,89175904,89181903
15,89343674,89349673
15,89435771,89441770
15,89453664,89459663
15,89628381,89634380
15,89761923,89767922
15,89784194,89790193
15,89875027,89881026
15,89908248,89914329
15,90036800,90042799
15,90064266,90070265
15,90115818,90121817
15,90195683,90201682
15,90219649,90225648
15,90231016,90237027
15,90291541,90297540
15,90300822,90306821
15,90355073,90361072
15,90390954,90396953
15,90434618,90440617
15,90453223,90459222
15,90541752,90547751
15,90642709,90648708
15,90725152,90731151
15,90774487,90780486
15,90789764,90795763
15,90805895,90811991
15,90889680,90898476
15,90928473,90934472
15,91070118,91076117
15,91257579,91263578
15,91408885,91414884
15,91424665,91430664
15,91443566,91449565
15,91470410,91478774
15,91495106,91501105
15,91506599,91512598
15,91534882,91540881
15,91562834,91568833
15,91640182,91646181
15,92393938,92399937
15,92934140,92940139
15,93011907,93017906
15,93112494,93118493
15,93274305,93280304
15,93335714,93341713
15,93423073,93432398
15,93444629,93450628
15,93629444,93635443
15,94771801,94777800
15,95395592,95401591
15,95867330,95873329
15,95973322,95979321
15,96866157,96879489
15,97323568,97329678
15,98414660,98420659
15,98459784,98465783
15,99054612,99060611
15,99189761,99195760
15,99324655,99330654
15,99548025,99554024
15,99642286,99648285
15,99788429,99794651
15,99794730,99800729
15,100103133,100109132
15,100270627,100276626
15,100344133,100350132
15,100879184,100885183
15,100887924,100893923
15,101081926,101087925
15,101096489,101102488
15,101139446,101145754
15,101417009,101423008
15,101456460,101462459
15,101789138,101795137
15,101814701,101820700
15,101832461,101838460
15,101846510,101852509
15,102027188,102033187
15,102189595,102195594
15,102261646,102267645
15,102342923,102348922
15,102355390,102361389
15,102379322,102385321
15,102460263,102466262
15,102492088,102504015
15,102516297,102522296
16,58555,64554
16,100633,106828
16,123352,130017
16,185698,191697
16,199854,205853
16,212973,218972
16,219846,233332
16,281801,287800
16,322915,333605
16,382567,388566
16,399677,405676
16,417570,423569
16,428979,435240
16,443725,454857
16,472668,478667
16,574408,580855
16,582316,588315
16,590277,596276
16,607422,613421
16,614032,620031
16,636357,642356
16,678012,694848
16,696363,702362
16,715083,721082
16,722706,743400
16,752826,758825
16,762173,779957
16,787998,793997
16,807765,813764
16,817183,823182
16,835384,841621
16,847734,858442
16,1028319,1034807
16,1119756,1131731
16,1143245,1149244
16,1200241,1206240
16,1272255,1283185
16,1287678,1293677
16,1303273,1309272
16,1356154,1362153
16,1380606,1386605
16,1398874,1404899
16,1461706,1467705
16,1476346,1482345
16,1491491,1497490
16,1522086,1528085
16,1535469,1546351
16,1575742,1581741
16,1659110,1667640
16,1725278,1731277
16,1753221,1759220
16,1781986,1787985
16,1818711,1826228
16,1829582,1835932
16,1841910,1847909
16,1874196,1880224
16,1931233,1937232
16,1965232,1971231
16,1990295,1996294
16,2001680,2025063
16,2028551,2042945
16,2056823,2062822
16,2066521,2072520
16,2073869,2079868
16,2094868,2100989
16,2137286,2143285
16,2180120,2189130
16,2195145,2201144
16,2202107,2208798
16,2243466,2249465
16,2252178,2267822
16,2270567,2276566
16,2283424,2289423
16,2298603,2304602
16,2315414,2327620
16,2386291,2393747
16,2476395,2482394
16,2507115,2513114
16,2518500,2528146
16,2560727,2566726
16,2567363,2573362
16,2578410,2590964
16,2650385,2656384
16,2685983,2691982
16,2720441,2726440
16,2729495,2735494
16,2767553,2773552
16,2799330,2805601
16,2824298,2830297
16,2833709,2839708
16,2845486,2851485
16,2864164,2870163
16,2877173,2883172
16,2889712,2895711
16,2905172,2911171
16,2930196,2936195
16,2958980,2964979
16,3011217,3022341
16,3027541,3033540
16,3036055,3042054
16,3059457,3077287
16,3079482,3088542
16,3093682,3099681
16,3112313,3118312
16,3146294,3152293
16,3159563,3168599
16,3182057,3188056
16,3251247,3257246
16,3262562,3268561
16,3282458,3288457
16,3303628,3309627
16,3310768,3316799
16,3352433,3358439
16,3402889,3408888
16,3419284,3425283
16,3448026,3454189
16,3490491,3496667
16,3542422,3553944
16,3624393,3630392
16,3658586,3664585
16,3699940,3705939
16,3764599,3770598
16,3927122,3933121
16,4163187,4169186
16,4289082,4295081
16,4300791,4306790
16,4320002,4326001
16,4379216,4385215
16,4398374,4404373
16,4418849,4424848
16,4463963,4469962
16,4472806,4478805
16,4521719,4527896
16,4585817,4591816
16,4603491,4609490
16,4661928,4667927
16,4671825,4677824
16,4740694,4746693
16,4781289,4787378
16,4814167,4820166
16,4835398,4841522
16,4849952,4855951
16,4893666,4900303
16,4984137,4990136
16,5005318,5011317
16,5080703,5086942
16,5113147,5119146
16,5144790,5150789
16,6066132,6072131
16,8619227,8625226
16,8712527,8718526
16,8765444,8771443
16,8888506,8894669
16,8959870,8965869
16,9054342,9060341
16,9182537,9188536
16,9325774,9331773
16,10273612,10279611
16,10476912,10482911
16,10671540,10677539
16,10785803,10791802
16,10834698,10840697
16,10909622,10915621
16,10968055,10974054
16,11033258,11041344
16,11340506,11346505
16,11347040,11353039
16,11360161,11378192
16,11678323,11684322
16,11759289,11765288
16,11833649,11839648
16,11888115,11894114
16,11919690,11925689
16,11942443,11948442
16,12007520,12013519
16,12055964,12061963
16,12067602,12073601
16,12811178,12817177
16,12894745,12900744
16,12992477,12998476
16,14011014,14017013
16,14162196,14168195
16,14394824,14406141
16,14721129,14729667
16,14785527,14791526
16,14802546,14808545
16,14915560,14921559
16,14924643,14930642
16,15018064,15024063
16,15065599,15071598
16,15146937,15152936
16,15185159,15191158
16,15245860,15251859
16,15469152,15475151
16,15486611,15492610
16,15525325,15531324
16,15734024,15740150
16,15947888,15953887
16,15979448,15985447
16,16040434,16046433
16,16314329,16320328
16,16323389,16329388
16,16391016,16397015
16,16411509,16417508
16,17561739,17567738
16,18570435,18576434
16,18579570,18585569
16,18798657,18804656
16,18809858,18815857
16,18934727,18940726
16,18992256,18998255
16,19075917,19081916
16,19122254,19128253
16,19176638,19182637
16,19294105,19300104
16,19418861,19424860
16,19530451,19538178
16,19563737,19569736
16,19724778,19732492
16,19893833,19899832
16,20082101,20088100
16,20335836,20341835
16,20361038,20367037
16,20413034,20423855
16,20459859,20465858
16,20584696,20590695
16,20706067,20712066
16,20750200,20756199
16,20772312,20778311
16,20814767,20820766
16,20908557,20914561
16,21166912,21173762
16,21220068,21226067
16,21242016,21248015
16,21309170,21317404
16,21357684,21363683
16,21442777,21448776
16,21455485,21461484
16,21528766,21534765
16,21607856,21613855
16,21660988,21666987
16,21686835,21692834
16,21828732,21834731
16,21961609,21967608
16,22009432,22015431
16,22016456,22022455
16,22100863,22106862
16,22214592,22220591
16,22305696,22311695
16,22382939,22388938
16,22445329,22452036
16,22500062,22506061
16,22554019,22560018
16,22726603,22732602
16,22800364,22806363
16,22822860,22828859
16,23157592,23163591
16,23191040,23197039
16,23310591,23316590
16,23461513,23467512
16,23518816,23524815
16,23565697,23571861
16,23604640,23610639
16,23649679,23655686
16,23687201,23693200
16,23721822,23727821
16,23762948,23768947
16,23844300,23850299
16,24263874,24269873
16,24546014,24552013
16,24738049,24744048
16,24854184,24860183
16,25023676,25029675
16,25040062,25046061
16,25120047,25126046
16,25157354,25163353
16,25225285,25231284
16,25265856,25271855
16,25700347,25706346
16,27075219,27081218
16,27211807,27217806
16,27276526,27283113
16,27322230,27328229
16,27410483,27416482
16,27461715,27467714
16,27558252,27564467
16,28071831,28077830
16,28220240,28226239
16,28300840,28306839
16,28500624,28508969
16,28515156,28521155
16,28547496,28553495
16,28562249,28568248
16,28605392,28611391
16,28631908,28637907
16,28831369,28837368
16,28852329,28861009
16,28886809,28894242
16,28933533,28939532
16,28940260,28946259
16,28959128,28965127
16,28966904,28972903
16,28983096,28989095
16,28992526,28998525
16,29083163,29089162
16,29299828,29305827
16,29457666,29474206
16,29622039,29628038
16,29671271,29677270
16,29687441,29693440
16,29754341,29760340
16,29786561,29792560
16,29799034,29805033
16,29814417,29834714
16,29871579,29878003
16,29907586,29915146
16,29934546,29940545
16,29949206,29955205
16,29982188,29988187
16,30004418,30010530
16,30021844,30027843
16,30031655,30037654
16,30039187,30045186
16,30061411,30067410
16,30084350,30090349
16,30100209,30110537
16,30121879,30127878
16,30131631,30137630
16,30191731,30197730
16,30202628,30213548
16,30215249,30221248
16,30254123,30260122
16,30279199,30285198
16,30343696,30349695
16,30363683,30369682
16,30378523,30397171
16,30415735,30421734
16,30438374,30444373
16,30454225,30460224
16,30480983,30486982
16,30512240,30518239
16,30543195,30549219
16,30566643,30572642
16,30580729,30586728
16,30594093,30600092
16,30619097,30625096
16,30659241,30665240
16,30668243,30674242
16,30706811,30712913
16,30718858,30724857
16,30745370,30751369
16,30756620,30762619
16,30769933,30776565
16,30795524,30801523
16,30883645,30889644
16,30902224,30910927
16,30931392,30937590
16,30957405,30963404
16,30965615,30971614
16,30993519,30999518
16,31018830,31024829
16,31041416,31047415
16,31082642,31088742
16,31103277,31109276
16,31116615,31122614
16,31125985,31131984
16,31144152,31150151
16,31158416,31164415
16,31188431,31194430
16,31210206,31217097
16,31222342,31231395
16,31268288,31274287
16,31363509,31369508
16,31401633,31407632
16,31436750,31442749
16,31451349,31457348
16,31466594,31472593
16,31480476,31486475
16,31491439,31497438
16,31516741,31522740
16,31536203,31542202
16,31577846,31583845
16,31708934,31714933
16,31721550,31727549
16,31882079,31888078
16,32160875,32166874
16,32261650,32267649
16,32893464,32899463
16,33295703,33301702
16,33959504,33965503
16,34401763,34407762
16,34594787,34600786
16,34711968,34717967
16,34737841,34743840
16,34977894,34983922
16,46600010,46606009
16,46652312,46658311
16,46720145,46726557
16,46794159,46800158
16,46862075,46868074
16,46915308,46921307
16,47004626,47010625
16,47174937,47180936
16,47492136,47498209
16,48186930,48192929
16,48271603,48284479
16,48386596,48392595
16,48479310,48485309
16,48641121,48647120
16,49312743,49318742
16,49404808,49410807
16,49888831,49894830
16,50056189,50062188
16,50096881,50102880
16,50183829,50189828
16,50297462,50303461
16,50399846,50405845
16,50579241,50585240
16,50712265,50718264
16,50724514,50730513
16,50772961,50778960
16,51182184,51188183
16,52104848,52110847
16,52116022,52122021
16,52578715,52584714
16,52637888,52643887
16,53085945,53091944
16,53402042,53408041
16,53465351,53471350
16,53534171,53540170
16,53734772,53740874
16,54317379,54323378
16,54960102,54968110
16,55355471,55361470
16,55510081,55516080
16,55539913,55545912
16,55597584,55603583
16,55686542,55692541
16,55755837,55761836
16,55791511,55797510
16,55864076,55870075
16,55986944,55992943
16,56222007,56231437
16,56276432,56282431
16,56456451,56462450
16,56482262,56488423
16,56551009,56557008
16,56595961,56601960
16,56620267,56626266
16,56639478,56645477
16,56648373,56654372
16,56656585,56662584
16,56666651,56672650
16,56674599,56680598
16,56682811,56688810
16,56688855,56694854
16,56698978,56712648
16,56713382,56719381
16,56761017,56767016
16,56889430,56895429
16,56896119,56902118
16,56963002,56969001
16,56992835,56998834
16,57020459,57026458
16,57123455,57129454
16,57216977,57223240
16,57276038,57282037
16,57315585,57321584
16,57389695,57395694
16,57403414,57409413
16,57435679,57441678
16,57478337,57484369
16,57493551,57499550
16,57517386,57523385
16,57567478,57573477
16,57573567,57579566
16,57650650,57656649
16,57699157,57705156
16,57725713,57731712
16,57766660,57772659
16,57841549,57847548
16,57893734,57899733
16,58002021,58013338
16,58030763,58038276
16,58056282,58062281
16,58160297,58166296
16,58228783,58234782
16,58280840,58286839
16,58325952,58331951
16,58423298,58429297
16,58494549,58500548
16,58546383,58552382
16,58579538,58585537
16,58590836,58596835
16,58660791,58666790
16,58715675,58721674
16,58765247,58771246
16,59786096,59792095
16,62067740,62073739
16,65152920,65158919
16,65607204,65613203
16,66397525,66403524
16,66439427,66445426
16,66458200,66464199
16,66581316,66589465
16,66597294,66603293
16,66610351,66616350
16,66634935,66640934
16,66727611,66733610
16,66782526,66788525
16,66832524,66838523
16,66861880,66867879
16,66875282,66881281
16,66911383,66917382
16,66949888,66955887
16,66956440,66962439
16,66965327,66971346
16,66992132,66998131
16,67019492,67025491
16,67060050,67066049
16,67140866,67146865
16,67181903,67187902
16,67190813,67200287
16,67201400,67207399
16,67214944,67220943
16,67221108,67229067
16,67230028,67239298
16,67257902,67264015
16,67278426,67285854
16,67308413,67314412
16,67357662,67363746
16,67424422,67430421
16,67447340,67453339
16,67462036,67468035
16,67512090,67520716
16,67559717,67565716
16,67593310,67599309
16,67676030,67682029
16,67691719,67703716
16,67750274,67756273
16,67837556,67843976
16,67873213,67884361
16,67903926,67909925
16,67915781,67921780
16,67924175,67930174
16,67962779,67973780
16,67975016,67981015
16,68000096,68006095
16,68011453,68017452
16,68031490,68037489
16,68053847,68060770
16,68115654,68121653
16,68267137,68273136
16,68276247,68282246
16,68295419,68301418
16,68341869,68347876
16,68479410,68485409
16,68561048,68567047
16,68675151,68681150
16,68768195,68774194
16,68874509,68880508
16,69136467,69142466
16,69163494,69169498
16,69218050,69224049
16,69342287,69348286
16,69361499,69367498
16,69370415,69376526
16,69382713,69388712
16,69416892,69422891
16,69455498,69461497
16,69596772,69602868
16,69757534,69763533
16,69785872,69791871
16,69793187,69799186
16,69963984,69969983
16,69981608,69987607
16,70061249,70067248
16,70096852,70102851
16,70144529,70150528
16,70256937,70262936
16,70282834,70288833
16,70320413,70326669
16,70330062,70336061
16,70377651,70383650
16,70469992,70475991
16,70485498,70491497
16,70554458,70566401
16,70568908,70574907
16,70610798,70616797
16,70716955,70722954
16,70785963,70791962
16,70832062,70838061
16,71261626,71267625
16,71320514,71326513
16,71389616,71395615
16,71520218,71526254
16,71557023,71563022
16,71607999,71613998
16,71657056,71663055
16,71729605,71735604
16,71754716,71760715
16,71789391,71795390
16,71839977,71845976
16,71876894,71882893
16,71915094,71921093
16,71925311,71931310
16,72030878,72036877
16,72039643,72045642
16,72085508,72091507
16,72094125,72100124
16,72124615,72131215
16,72203350,72209349
16,73089535,73095534
16,73123248,73129247
16,73417704,73423703
16,74327673,74333672
16,74399154,74405153
16,74452650,74458649
16,74638043,74644042
16,74697780,74703779
16,74731790,74737789
16,74805730,74811729
16,75016018,75022017
16,75029915,75035914
16,75147671,75153670
16,75179421,75185420
16,75238073,75244072
16,75249884,75255883
16,75298952,75304951
16,75464388,75470387
16,75495585,75501584
16,75525927,75531926
16,75576394,75582393
16,75587185,75593184
16,75597249,75603248
16,75654222,75660221
16,75678635,75685541
16,76308176,76314175
16,76899833,76905832
16,77221836,77227835
16,77230349,77236348
16,77466012,77472011
16,77753389,77759388
16,77819483,77825482
16,78053443,78059442
16,78130327,78136326
16,79631623,79637622
16,80571854,80577853
16,80835176,80841175
16,81037103,81043502
16,81066458,81072457
16,81107873,81113872
16,81126981,81132980
16,81250976,81256975
16,81269296,81275295
16,81345571,81351570
16,81415623,81421622
16,81475775,81481774
16,81695959,81701958
16,81809899,81815898
16,82042094,82048093
16,82065858,82071857
16,82200830,82206829
16,82657399,82663398
16,83538951,83544950
16,83838508,83844507
16,83929730,83935729
16,83979672,83985671
16,83999237,84005236
16,84072763,84078762
16,84147518,84153517
16,84175801,84181864
16,84217677,84227722
16,84270357,84276356
16,84325401,84331400
16,84399133,84405132
16,84535289,84541288
16,84648670,84654669
16,84679131,84685130
16,84730555,84736554
16,84850587,84856586
16,85042142,85048141
16,85058375,85064374
16,85143115,85149114
16,85167756,85173755
16,85313564,85319563
16,85336932,85342931
16,85642029,85648028
16,85719589,85725588
16,85772307,85778306
16,85781690,85787689
16,85830149,85836172
16,85929774,85935773
16,86317037,86323036
16,86376286,86382285
16,86539467,86547132
16,86585842,86591925
16,86597857,86603856
16,86609115,86615114
16,87348027,87354026
16,87422709,87428800
16,87522461,87528460
16,87632441,87638440
16,87796599,87802598
16,87900101,87906100
16,87967113,87973112
16,87981238,87987237
16,88490879,88496878
16,88517014,88523013
16,88532326,88538325
16,88633789,88639788
16,88702001,88708000
16,88714493,88720492
16,88726496,88732780
16,88749883,88755882
16,88769830,88775890
16,88779746,88785745
16,88848373,88854372
16,88867186,88873185
16,88875343,88881342
16,88919628,88926374
16,88930069,88936068
16,89040505,89046504
16,89157217,89163216
16,89222628,89228627
16,89229791,89241162
16,89263530,89269529
16,89281111,89287110
16,89384541,89390540
16,89553970,89559969
16,89571805,89577804
16,89624065,89630837
16,89639176,89645175
16,89676716,89682715
16,89721152,89727193
16,89750076,89756075
16,89765122,89771121
16,89775264,89781263
16,89783808,89790394
16,89880066,89886065
16,89891907,89897906
16,89936994,89942993
16,89981287,89988258
16,90012139,90018138
16,90035988,90042240
16,90083069,90089328
16,90093310,90099309
16,90111192,90117191
16,90139339,90145338
17,28421,34420
17,177996,183995
17,199634,205633
17,257118,263117
17,292732,298731
17,615097,621096
17,632847,638846
17,652502,658572
17,682513,688571
17,879999,885998
17,897357,903356
17,922800,928799
17,1087617,1093616
17,1170858,1176857
17,1179957,1185956
17,1300557,1306556
17,1356562,1362561
17,1393002,1399001
17,1417183,1423212
17,1463111,1469110
17,1529131,1535130
17,1546084,1556392
17,1585177,1591176
17,1610663,1622816
17,1643130,1649129
17,1662259,1668258
17,1730176,1736272
17,1925179,1936430
17,1942277,1948276
17,1950303,1960447
17,2204070,2210247
17,2229505,2236664
17,2237679,2243805
17,2301259,2307258
17,2315731,2321730
17,2412201,2418200
17,2493923,2499922
17,2611928,2617927
17,2648477,2654476
17,2696732,2702731
17,2963902,2969901
17,2993291,2999290
17,3027846,3033845
17,3097813,3103812
17,3115915,3121914
17,3140970,3146969
17,3179269,3185268
17,3192877,3198876
17,3210539,3216538
17,3298705,3304704
17,3320862,3326861
17,3334136,3340135
17,3374404,3380403
17,3414147,3420146
17,3458290,3464289
17,3509706,3515705
17,3536617,3542761
17,3568974,3575089
17,3596699,3602698
17,3624197,3630196
17,3701538,3707537
17,3746546,3752545
17,3793338,3799337
17,3816961,3822960
17,3864759,3870758
17,4043254,4049461
17,4164275,4170274
17,4266970,4272969
17,4334219,4340218
17,4399129,4405128
17,4455682,4466876
17,4484276,4490275
17,4542590,4548589
17,4604525,4610632
17,4610789,4616788
17,4631723,4637722
17,4640224,4646309
17,4672187,4678186
17,4686730,4695253
17,4696439,4702438
17,4707396,4713395
17,4733635,4739634
17,4799948,4809369
17,4832592,4838591
17,4840463,4846629
17,4849382,4857383
17,4868133,4874132
17,4887961,4893960
17,4897906,4904242
17,4952305,4958304
17,4978754,4984753
17,5016733,5022732
17,5023398,5029397
17,5092179,5098378
17,5135156,5141155
17,5182558,5188557
17,5319961,5326059
17,5339472,5345471
17,5369381,5375380
17,5386495,5392693
17,5401320,5407319
17,5484833,5490832
17,5672554,5678553
17,5969426,5975425
17,6335520,6341519
17,6344735,6350734
17,6456878,6462877
17,6541222,6547247
17,6551955,6564037
17,6613741,6619740
17,6655794,6661793
17,6676552,6682551
17,6732061,6738060
17,6753895,6759894
17,6896384,6902383
17,6912654,6929368
17,6936394,6942393
17,6944243,6950242
17,6980601,6986600
17,7015293,7021292
17,7079884,7085883
17,7117444,7129698
17,7134864,7148753
17,7152260,7158371
17,7163513,7169512
17,7182054,7188053
17,7194877,7200876
17,7207318,7213317
17,7219528,7225527
17,7229639,7235638
17,7236848,7242847
17,7252208,7261496
17,7281293,7287292
17,7295163,7301162
17,7304451,7314501
17,7320679,7331934
17,7335762,7344591
17,7345406,7351405
17,7381721,7390697
17,7449375,7455374
17,7458609,7468308
17,7475031,7489964
17,7490489,7496488
17,7514382,7521215
17,7528195,7534194
17,7551254,7557253
17,7586389,7593868
17,7605520,7611519
17,7618079,7624078
17,7654638,7660637
17,7740235,7746234
17,7755384,7764172
17,7785123,7791122
17,7806441,7812440
17,7816266,7822265
17,7829754,7838441
17,7902988,7908987
17,7939358,7945357
17,7988022,7994373
17,8019235,8030410
17,8056679,8062678
17,8063294,8069293
17,8076715,8082714
17,8087263,8096564
17,8110945,8116944
17,8124362,8130361
17,8148414,8155595
17,8188969,8194968
17,8195171,8201170
17,8210556,8216555
17,8240188,8246187
17,8260860,8266859
17,8277030,8283029
17,8283566,8289565
17,8298145,8304144
17,8336170,8342169
17,8531080,8537079
17,8645155,8651154
17,8658878,8664877
17,8699668,8705667
17,8767995,8773994
17,8866030,8872029
17,8921859,8927858
17,9476276,9482943
17,9545580,9551579
17,9691615,9697614
17,9726381,9732380
17,9805685,9811684
17,10098869,10104868
17,10273323,10279322
17,10322268,10328267
17,10369877,10375876
17,10418860,10424859
17,10450018,10456017
17,10557627,10563626
17,10597886,10603926
17,10616900,10622899
17,10630094,10636646
17,10704417,10710416
17,10738419,10744418
17,11141740,11147739
17,11498748,11504747
17,11897786,11903785
17,11921135,11927134
17,11982216,11988215
17,12450285,12456284
17,12566207,12572206
17,12689829,12695828
17,12918382,12924381
17,13502245,13508244
17,13924815,13930814
17,13969719,13975775
17,14137151,14143150
17,14201506,14210056
17,14931292,14937291
17,15152014,15158013
17,15165645,15171644
17,15241959,15247958
17,15367926,15373925
17,15463946,15469945
17,15520019,15526018
17,15584614,15590613
17,15599891,15605890
17,15632591,15638590
17,15665017,15671016
17,15687164,15693163
17,15845231,15851230
17,15899694,15906006
17,16115875,16123508
17,16182328,16188327
17,16253813,16259812
17,16281367,16287366
17,16315856,16321855
17,16339301,16347539
17,16392506,16398505
17,16469521,16475520
17,16554168,16560167
17,16590639,16596638
17,16611993,16617992
17,16689057,16695056
17,16733148,16739147
17,16872403,16878402
17,16943074,16949073
17,17137503,17143502
17,17181618,17187617
17,17203680,17209679
17,17319658,17325657
17,17377300,17383299
17,17396710,17402709
17,17492018,17498017
17,17581787,17587786
17,17679844,17685843
17,17714246,17720245
17,17737326,17743325
17,17872785,17879126
17,17939481,17945610
17,17988181,17994180
17,18009020,18015019
17,18083867,18089866
17,18125936,18131935
17,18159231,18166847
17,18215322,18221593
17,18263857,18269856
17,18278079,18284078
17,18322495,18328494
17,18340222,18346221
17,18377099,18383098
17,18427161,18433160
17,18442235,18448234
17,18525931,18531930
17,18544741,18550740
17,18573495,18579494
17,18582573,18588572
17,18598311,18604310
17,18644326,18650325
17,18681582,18687581
17,18756612,18762611
17,18850989,18856988
17,18905061,18911060
17,18947337,18953336
17,19027782,19033781
17,19137690,19143689
17,19171706,19177705
17,19206575,19212574
17,19244888,19250887
17,19278034,19284495
17,19287533,19293532
17,19311491,19317490
17,19434167,19440166
17,19457873,19463872
17,19549064,19555063
17,19619293,19625292
17,19648747,19654746
17,19768240,19774239
17,19878170,19884169
17,19909649,19915648
17,20221487,20227486
17,20367849,20373848
17,20404812,20410811
17,20480037,20486036
17,20612759,20618758
17,20796454,20802453
17,20944074,20950073
17,21027241,21033240
17,21114909,21120908
17,21153579,21159578
17,21184968,21190967
17,21276699,21282698
17,21474732,21480731
17,21822370,21828369
17,21901062,21907061
17,22019437,22025436
17,25618023,25624105
17,25741716,25747715
17,25796036,25802035
17,25955174,25961173
17,26217410,26223409
17,26366688,26372687
17,26550589,26556588
17,26571470,26577469
17,26631409,26637408
17,26643121,26649120
17,26655152,26665515
17,26681604,26700373
17,26730231,26736230
17,26797664,26803663
17,26830278,26836277
17,26876647,26882646
17,26895888,26906951
17,26923057,26929150
17,26938212,26944211
17,26969178,26975177
17,26986208,26992301
17,27035873,27041872
17,27041909,27058831
17,27068023,27074022
17,27166842,27172841
17,27179043,27185042
17,27185389,27191748
17,27221716,27233089
17,27275509,27281508
17,27330459,27336458
17,27366918,27372917
17,27399628,27405627
17,27504408,27510407
17,27570875,27576874
17,27618167,27624166
17,27714680,27720942
17,27891043,27898738
17,27913611,27919800
17,27945442,27951441
17,28253874,28260018
17,28440825,28447178
17,28559987,28565986
17,28616185,28622184
17,28658066,28664065
17,28702942,28708941
17,28801426,28807425
17,28883042,28889041
17,28900483,28906482
17,28948336,28954335
17,29033626,29039625
17,29148779,29154778
17,29156023,29162022
17,29230287,29236286
17,29245754,29251753
17,29294956,29305352
17,29418444,29424944
17,29621381,29627380
17,29638131,29644130
17,29645768,29651767
17,29715642,29721641
17,29858901,29864900
17,29884015,29890014
17,29899288,29905429
17,30183327,30189326
17,30225730,30231729
17,30261044,30267043
17,30332037,30338036
17,30364355,30370354
17,30466473,30472472
17,30475591,30481590
17,30590195,30596194
17,30666229,30672228
17,30674128,30680156
17,30768481,30774480
17,30811105,30817104
17,31200903,31206902
17,31251928,31257927
17,31315882,31321881
17,31857780,31863779
17,32480826,32486825
17,32579296,32585295
17,32594235,32600234
17,32609687,32615686
17,32643066,32649065
17,32680471,32686470
17,32687253,32693252
17,32903389,32910767
17,33285529,33291548
17,33304517,33310516
17,33413349,33419348
17,33445542,33451630
17,33466323,33477835
17,33518413,33524412
17,33567086,33573085
17,33697721,33703720
17,33757174,33763173
17,33772857,33778856
17,33861716,33867715
17,33882111,33888110
17,33897676,33908656
17,33911282,33917281
17,34055679,34061678
17,34076898,34082897
17,34084916,34090915
17,34119641,34125640
17,34133459,34139458
17,34192896,34198895
17,34204378,34210377
17,34254781,34260780
17,34267704,34273703
17,34305524,34316764
17,34326085,34332084
17,34342006,34348005
17,34388643,34394642
17,34414507,34420506
17,34428220,34434219
17,34500989,34506988
17,34535468,34541467
17,34589033,34595032
17,34622717,34628730
17,34803016,34811103
17,34839473,34845472
17,34887847,34894305
17,34897737,34903736
17,34945226,34951225
17,34955025,34961024
17,35291772,35297771
17,35303175,35309174
17,35388042,35394041
17,35729985,35735984
17,35763903,35769976
17,35846951,35852950
17,35966487,35972486
17,36000494,36006493
17,36102097,36108096
17,36241364,36247363
17,36418859,36424858
17,36449989,36455988
17,36496694,36502693
17,36505007,36511006
17,36581720,36587719
17,36759184,36765183
17,36828188,36834187
17,36855585,36864872
17,36872944,36878943
17,36883510,36889509
17,36901562,36912001
17,36953159,36959158
17,36978609,36985090
17,36994643,37000642
17,37006249,37013053
17,37023112,37029111
17,37078421,37084420
17,37120656,37126655
17,37183159,37189158
17,37210272,37216271
17,37306486,37312485
17,37320319,37326318
17,37350957,37359535
17,37379041,37385040
17,37554910,37560909
17,37604528,37610527
17,37614739,37620738
17,37761176,37767175
17,37780177,37786176
17,37790333,37796332
17,37818599,37827233
17,37841311,37847392
17,37879748,37889788
17,37891162,37897161
17,38017442,38027454
17,38071904,38077903
17,38080885,38086884
17,38094727,38100726
17,38116226,38122225
17,38134021,38140020
17,38168614,38174613
17,38180899,38186898
17,38207890,38213889
17,38215163,38221162
17,38253979,38259978
17,38275790,38281789
17,38293507,38299506
17,38331242,38337241
17,38372574,38378573
17,38441146,38447145
17,38462423,38468422
17,38517946,38523945
17,38571203,38577202
17,38596676,38602675
17,38654855,38660854
17,38718737,38724736
17,38801104,38807103
